,pres0,rank0,pres1,rank1,pres2,rank2,pres3,rank3,pres4,rank4,pres5,rank5,pres6,rank6,pres7,rank7,pres8,rank8,pres9,rank9,pres10,rank10,pres11,rank11,pres12,rank12,pres13,rank13
4616,,,,,,,,,,,,,,,imposing,0.0345921877439104,,,,,,,response,0.07713968907753403,speaking,0.017608629010096653,stable,0.018952677976917354
4617,,,,,,,,,,,,,,,imposition,0.050531878467438174,,,,,,,responsibility,0.0884234127493421,special,0.03996415582928499,staff,0.037990932907238886
4618,,,,,,,,,,,,,,,impossible,0.04454713963021599,,,,,,,responsible,0.03130798685399646,specialist,0.012369416483024599,stage,0.028149486922583834
4619,,,,,,,,,,,,,,,impotence,0.028573865466912093,,,,,,,responsive,0.06624020660479979,specialistas,0.012369416483024599,staggering,0.011264076072628089
4620,,,,,,,,,,,,,,,impotent,0.038558547518796664,,,,,,,responsiveness,0.019405362850249186,specialization,0.0078471096319951,stake,0.01853417450091111
4621,,,,,,,,,,,,,,,impoverished,0.006843439513071749,,,,,,,rest,0.0844445460745355,specie,0.01764808056504725,stakeholder,0.03673404647418045
4622,,,,,,,,,,,,,,,impoverishment,0.015219263169995162,,,,,,,restoration,0.018920133687618378,specification,0.01097468408155954,stall,0.011264076072628089
4623,,,,,,,,,,,,,,,impractical,0.00914503924439278,,,,,,,restore,0.06688735509814078,specter,0.012369416483024599,stalled,0.014739472860269867
4624,,,,,,,,,,,,,,,impress,0.0434117646865188,,,,,,,restoring,0.02136762183559526,speech,0.028950950971491786,stammering,0.007369736430134934
4625,,,,,,,,,,,,,,,impressed,0.02738329927862799,,,,,,,restraining,0.016545270582202527,speed,0.01936678318445407,stand,0.05396646833923089
4626,,,,,,,,,,,,,,,impression,0.03118524362885506,,,,,,,restraint,0.03130798685399646,speedily,0.01097468408155954,standard,0.036839579252808334
4627,,,,,,,,,,,,,,,impressive,0.0874812293607974,,,,,,,restructuring,0.02136762183559526,speeding,0.009152257533112669,standardization,0.023821287070756224
4628,,,,,,,,,,,,,,,imprison,0.013256740459653579,,,,,,,result,0.09471250364953988,spend,0.036966567342358106,standing,0.014739472860269867
4629,,,,,,,,,,,,,,,imprisoned,0.00914503924439278,,,,,,,resulta,0.036295173587060234,spending,0.06763556994133554,staple,0.011848542642400268
4630,,,,,,,,,,,,,,,improper,0.009707064061011865,,,,,,,resulting,0.016545270582202527,spent,0.06746683083020136,star,0.015759263760772108
4631,,,,,,,,,,,,,,,improve,0.33941715401151273,,,,,,,retail,0.02136762183559526,spike,0.01097468408155954,start,0.06655552357258139
4632,,,,,,,,,,,,,,,improved,0.25587111331787793,,,,,,,retain,0.026124294791510943,spinning,0.017608629010096653,started,0.06189792726115434
4633,,,,,,,,,,,,,,,improvement,0.4000006126403554,,,,,,,retaliation,0.02136762183559526,spirit,0.0156942192639902,starting,0.02666618369294122
4634,,,,,,,,,,,,,,,improvident,0.007298396982888459,,,,,,,retirement,0.016545270582202527,spiritual,0.016577840615731296,starve,0.009596796612354064
4635,,,,,,,,,,,,,,,improving,0.10537660457694628,,,,,,,retiring,0.018920133687618378,spite,0.034562603428814606,starved,0.009596796612354064
4636,,,,,,,,,,,,,,,improvised,0.009594422098506776,,,,,,,retrain,0.016545270582202527,spoke,0.036086537164051594,stash,0.011848542642400268
4637,,,,,,,,,,,,,,,impru,0.015219263169995162,,,,,,,return,0.029302139666219862,sponsored,0.012369416483024599,state,0.1353122172284179
4638,,,,,,,,,,,,,,,impulse,0.013686879026143498,,,,,,,returned,0.018147586793530117,spot,0.013939724254706753,stated,0.02666618369294122
4639,,,,,,,,,,,,,,,imputed,0.006843439513071749,,,,,,,returnee,0.02136762183559526,spotlight,0.0078471096319951,statement,0.0514085311859134
4640,,,,,,,,,,,,,,,inaasahang,0.016975316072191337,,,,,,,revenue,0.14379576580367126,spotted,0.02318069132093648,states,0.011848542642400268
4641,,,,,,,,,,,,,,,inability,0.038209626058018115,,,,,,,review,0.06153065518939252,spreading,0.012369416483024599,station,0.05913884967846052
4642,,,,,,,,,,,,,,,inaction,0.047944076025418086,,,,,,,revillas,0.017200142696862823,spring,0.0078471096319951,statistic,0.021323282110900482
4643,,,,,,,,,,,,,,,inadequacy,0.05407095419017684,,,,,,,revitalize,0.018920133687618378,sprout,0.013939724254706753,stature,0.009596796612354064
4644,,,,,,,,,,,,,,,inadequate,0.061377071437855674,,,,,,,reviving,0.026124294791510943,sprouting,0.02318069132093648,status,0.030362988466938155
4645,,,,,,,,,,,,,,,inahin,0.004853532030505933,,,,,,,revolted,0.016545270582202527,sprung,0.009152257533112669,stay,0.029340420148387322
4646,,,,,,,,,,,,,,,inanimate,0.02168305639939526,,,,,,,revolution,0.0755754400244838,spur,0.012369416483024599,steady,0.015759263760772108
4647,,,,,,,,,,,,,,,inanyayahan,0.03977022137896074,,,,,,,revolve,0.016545270582202527,spurred,0.01097468408155954,steal,0.043063303982180376
4648,,,,,,,,,,,,,,,inasmuch,0.02839746921369485,,,,,,,rewarding,0.018147586793530117,squadron,0.027456772599338007,stealing,0.015279992812648736
4649,,,,,,,,,,,,,,,inaugural,0.03781702940658501,,,,,,,rey,0.019405362850249186,squandered,0.02318069132093648,steeped,0.011264076072628089
4650,,,,,,,,,,,,,,,inaugurate,0.016744591434636674,,,,,,,reyes,0.03659250964818894,square,0.009152257533112669,steering,0.007369736430134934
4651,,,,,,,,,,,,,,,inaugurated,0.06961462179647009,,,,,,,rice,0.2217441812293887,squatter,0.01097468408155954,stench,0.011264076072628089
4652,,,,,,,,,,,,,,,inaugurating,0.014849046543405329,,,,,,,rich,0.07142959963009969,squatting,0.012369416483024599,step,0.05569027782017907
4653,,,,,,,,,,,,,,,inauguration,0.024241505189445612,,,,,,,richly,0.017200142696862823,ss,0.036609030132450676,stepped,0.023697085284800537
4654,,,,,,,,,,,,,,,inbred,0.013256740459653579,,,,,,,rico,0.019405362850249186,sta,0.029449291887231853,sternly,0.009596796612354064
4655,,,,,,,,,,,,,,,incapable,0.004853532030505933,,,,,,,ride,0.037840267375236755,stabbed,0.009152257533112669,steward,0.030362988466938155
4656,,,,,,,,,,,,,,,incapacity,0.013616502570959175,,,,,,,right,0.2767966256948679,stability,0.013939724254706753,stewardship,0.007369736430134934
4657,,,,,,,,,,,,,,,ince,0.013616502570959175,,,,,,,rightful,0.047307671167892036,stabilize,0.01097468408155954,stick,0.022696438637882767
4658,,,,,,,,,,,,,,,incentive,0.2759489191378112,,,,,,,riles,0.019405362850249186,stable,0.019142496404946856,stickler,0.011264076072628089
4659,,,,,,,,,,,,,,,inception,0.03562053438463496,,,,,,,rim,0.02136762183559526,staff,0.02343872562512011,stimulus,0.011848542642400268
4660,,,,,,,,,,,,,,,inched,0.040562208622361,,,,,,,ring,0.018147586793530117,stage,0.04862077605957395,stink,0.024819719736629837
4661,,,,,,,,,,,,,,,incidence,0.07891645227517491,,,,,,,rise,0.0551293562284062,staggering,0.029285594867982753,stipend,0.011848542642400268
4662,,,,,,,,,,,,,,,incident,0.07895469308842677,,,,,,,rising,0.017200142696862823,stakeholder,0.02915159695059004,stolen,0.020670626259772066
4663,,,,,,,,,,,,,,,incidental,0.028031558532521435,,,,,,,risk,0.0530420177689144,stamp,0.02318069132093648,stone,0.007369736430134934
4664,,,,,,,,,,,,,,,incidentally,0.037392898988331216,,,,,,,risked,0.016545270582202527,stand,0.12117811049779362,stood,0.01133818145314634
4665,,,,,,,,,,,,,,,inclination,0.006843439513071749,,,,,,,risky,0.018147586793530117,standard,0.04956116727720018,stoodoff,0.01133818145314634
4666,,,,,,,,,,,,,,,inclined,0.03207182877308243,,,,,,,ritemed,0.02136762183559526,standby,0.019142496404946856,stop,0.19713492915714834
4667,,,,,,,,,,,,,,,include,0.1957579729304866,,,,,,,rito,0.06826714028828423,standing,0.034575174752340204,stopped,0.03271774476047843
4668,,,,,,,,,,,,,,,included,0.08142183846744157,,,,,,,river,0.098619566980858,standstill,0.01097468408155954,stopping,0.009596796612354064
4669,,,,,,,,,,,,,,,includes,0.05716723142999324,,,,,,,rizal,0.029855255080135333,stanley,0.012369416483024599,store,0.04578919269979483
4670,,,,,,,,,,,,,,,including,0.317895542144213,,,,,,,ro,0.017200142696862823,star,0.0470826577919706,story,0.032565614164049815
4671,,,,,,,,,,,,,,,inclusion,0.0172761501547299,,,,,,,road,0.36887351408593894,start,0.09678541469307804,storytelling,0.011848542642400268
4672,,,,,,,,,,,,,,,income,0.5225183606789708,,,,,,,robert,0.017200142696862823,started,0.08456082929899059,straight,0.03045983953621975
4673,,,,,,,,,,,,,,,incomes,0.020717563071078412,,,,,,,robust,0.017200142696862823,starting,0.02915159695059004,strange,0.007369736430134934
4674,,,,,,,,,,,,,,,incoming,0.004853532030505933,,,,,,,rodney,0.018920133687618378,state,0.18977137895320986,strangely,0.007369736430134934
4675,,,,,,,,,,,,,,,incompetence,0.02813057254172377,,,,,,,rodriguez,0.017200142696862823,stating,0.012369416483024599,stranger,0.009596796612354064
4676,,,,,,,,,,,,,,,incompetent,0.03156705738219735,,,,,,,rogue,0.03659250964818894,station,0.06732689632909726,strangle,0.011264076072628089
4677,,,,,,,,,,,,,,,incongruous,0.022295305331146126,,,,,,,rolando,0.017200142696862823,statistic,0.026513480589565493,strategic,0.03708737586543974
4678,,,,,,,,,,,,,,,inconsistency,0.010281817027139269,,,,,,,role,0.05269875539318772,status,0.0441041913649314,strategy,0.03135893736977782
4679,,,,,,,,,,,,,,,inconsistent,0.027636544125252006,,,,,,,roll,0.07480740528365115,stay,0.0235413288959853,stratosphere,0.009596796612354064
4680,,,,,,,,,,,,,,,inconvenience,0.013256740459653579,,,,,,,rolled,0.019405362850249186,stayed,0.01097468408155954,stratum,0.011264076072628089
4681,,,,,,,,,,,,,,,incorporate,0.01918884419701355,,,,,,,roller,0.018920133687618378,steadfast,0.017608629010096653,stream,0.01758548496872934
4682,,,,,,,,,,,,,,,incorporated,0.034643074506672894,,,,,,,rolling,0.05995762111415792,steadily,0.024738832966049198,streamline,0.03136542148418938
4683,,,,,,,,,,,,,,,incorporating,0.004853532030505933,,,,,,,rombang,0.018920133687618378,steady,0.013939724254706753,streamlined,0.02110331313267456
4684,,,,,,,,,,,,,,,incorporation,0.02168305639939526,,,,,,,romblon,0.05821608855074756,steal,0.01097468408155954,streamlining,0.015279992812648736
4685,,,,,,,,,,,,,,,increase,0.9044722276518466,,,,,,,romeo,0.019405362850249186,stealing,0.0078471096319951,street,0.05714594699329831
4686,,,,,,,,,,,,,,,increased,0.6965078614127929,,,,,,,romualdos,0.017200142696862823,steer,0.02550377798583327,strength,0.023697085284800537
4687,,,,,,,,,,,,,,,increasing,0.26513788740862526,,,,,,,romy,0.019405362850249186,steered,0.017608629010096653,strengthen,0.08303640676127437
4688,,,,,,,,,,,,,,,increasingly,0.07431980219647384,,,,,,,roof,0.03974015204355397,steering,0.021944309785220502,strengthened,0.02634291753500296
4689,,,,,,,,,,,,,,,increment,0.0770003818105178,,,,,,,room,0.018147586793530117,step,0.1337738882905074,strengthening,0.028804076718123958
4690,,,,,,,,,,,,,,,inculcating,0.004853532030505933,,,,,,,root,0.06621181194115594,stepped,0.02704234199776273,stress,0.019013445449034484
4691,,,,,,,,,,,,,,,inculcation,0.017115822466324156,,,,,,,rooted,0.028501913298417135,stepping,0.017608629010096653,stressed,0.020670626259772066
4692,,,,,,,,,,,,,,,incum,0.020525069668339974,,,,,,,roque,0.032370324535890296,stewardship,0.017608629010096653,stretch,0.011264076072628089
4693,,,,,,,,,,,,,,,incumbency,0.016235443127282343,,,,,,,roro,0.21524973167611747,stifle,0.0078471096319951,stretched,0.011848542642400268
4694,,,,,,,,,,,,,,,incumbent,0.12354102537807313,,,,,,,rosagas,0.018147586793530117,stigma,0.0078471096319951,strict,0.019949034850623173
4695,,,,,,,,,,,,,,,incur,0.02168305639939526,,,,,,,rosales,0.026124294791510943,stipend,0.017608629010096653,stricter,0.007369736430134934
4696,,,,,,,,,,,,,,,incurability,0.013616502570959175,,,,,,,rosario,0.037840267375236755,stock,0.04249317186616663,strictly,0.022528152145256178
4697,,,,,,,,,,,,,,,incurred,0.05786134113525929,,,,,,,rose,0.08800486138092302,stocking,0.01097468408155954,stride,0.034459670548296704
4698,,,,,,,,,,,,,,,incurring,0.004853532030505933,,,,,,,rosette,0.019405362850249186,stockpiled,0.01097468408155954,strike,0.01133818145314634
4699,,,,,,,,,,,,,,,indebted,0.022295305331146126,,,,,,,route,0.019405362850249186,stockpiling,0.01097468408155954,stringent,0.007369736430134934
4700,,,,,,,,,,,,,,,indebtedness,0.028876245786733284,,,,,,,rowena,0.05444276038059035,stole,0.0078471096319951,strive,0.011264076072628089
4701,,,,,,,,,,,,,,,indecorum,0.00914503924439278,,,,,,,roxas,0.06564753836052153,stolen,0.017608629010096653,strong,0.02761558467967856
4702,,,,,,,,,,,,,,,indefinitely,0.013616502570959175,,,,,,,rubber,0.018920133687618378,stone,0.009152257533112669,stronger,0.05270086977125562
4703,,,,,,,,,,,,,,,indelible,0.013616502570959175,,,,,,,rudy,0.03881072570049837,stood,0.04183588844751905,strongest,0.007369736430134934
4704,,,,,,,,,,,,,,,indelibly,0.013616502570959175,,,,,,,rufus,0.017200142696862823,stop,0.07083110742247427,strongly,0.03810994418399057
4705,,,,,,,,,,,,,,,independence,0.23537623935496266,,,,,,,rug,0.018920133687618378,stopped,0.03971332793371427,struck,0.025475238223292472
4706,,,,,,,,,,,,,,,independent,0.08096265979462094,,,,,,,ruined,0.018147586793530117,storage,0.018304515066225338,structural,0.011264076072628089
4707,,,,,,,,,,,,,,,indestructible,0.004853532030505933,,,,,,,ruiz,0.019405362850249186,store,0.06430501695995038,structure,0.007369736430134934
4708,,,,,,,,,,,,,,,indeterminate,0.022869584228585628,,,,,,,rule,0.08626207311711703,stored,0.02318069132093648,struggle,0.03204266769921596
4709,,,,,,,,,,,,,,,index,0.10780395714791076,,,,,,,ruled,0.016545270582202527,stories,0.0078471096319951,stub,0.011264076072628089
4710,,,,,,,,,,,,,,,indi,0.047731966114457666,,,,,,,run,0.05919833490368927,storm,0.06905068369619013,stuck,0.009596796612354064
4711,,,,,,,,,,,,,,,india,0.026548787366920477,,,,,,,running,0.0844292297222659,stormed,0.01097468408155954,studebaker,0.019013445449034484
4712,,,,,,,,,,,,,,,indian,0.00914503924439278,,,,,,,runway,0.03091759276202917,story,0.07059626510362892,student,0.042662563807615454
4713,,,,,,,,,,,,,,,indicate,0.07569399424968834,,,,,,,rural,0.05382728338319334,straight,0.19013937954466054,study,0.034459670548296704
4714,,,,,,,,,,,,,,,indicated,0.051914061702661635,,,,,,,rutang,0.018920133687618378,straightaway,0.0078471096319951,studying,0.014739472860269867
4715,,,,,,,,,,,,,,,indicates,0.03703267684243821,,,,,,,s,0.030507760486193733,strangled,0.012369416483024599,stunned,0.011264076072628089
4716,,,,,,,,,,,,,,,indicating,0.04595892345363974,,,,,,,saad,0.016545270582202527,strategic,0.009152257533112669,stupid,0.027825599608921447
4717,,,,,,,,,,,,,,,indication,0.06124652510782408,,,,,,,sabah,0.02136762183559526,strategically,0.0078471096319951,style,0.030141369039179425
4718,,,,,,,,,,,,,,,indicator,0.09567468364704806,,,,,,,sabaya,0.018147586793530117,strategy,0.037900239939329276,stymie,0.011264076072628089
4719,,,,,,,,,,,,,,,indifference,0.03343443981244217,,,,,,,sabotage,0.018147586793530117,stray,0.009152257533112669,suansing,0.020670626259772066
4720,,,,,,,,,,,,,,,indifferent,0.022882775845738952,,,,,,,sacrifice,0.1572133677038241,stream,0.0078471096319951,sub,0.007369736430134934
4721,,,,,,,,,,,,,,,indigenous,0.12982774370089592,,,,,,,sacrificed,0.05780713038402774,streamline,0.04636138264187296,subdermal,0.01919359322470813
4722,,,,,,,,,,,,,,,indigenously,0.015219263169995162,,,,,,,sacrificing,0.02890356519201387,streamlined,0.01097468408155954,subdivision,0.011264076072628089
4723,,,,,,,,,,,,,,,indigent,0.03853510369608141,,,,,,,sad,0.03130798685399646,streamlining,0.02318069132093648,subdue,0.007369736430134934
4724,,,,,,,,,,,,,,,indigents,0.01968302214737515,,,,,,,safe,0.052561099883148055,street,0.07860498961114815,subic,0.023697085284800537
4725,,,,,,,,,,,,,,,indignity,0.020525069668339974,,,,,,,safer,0.04245984490456099,strength,0.0810068392139069,subject,0.009596796612354064
4726,,,,,,,,,,,,,,,indirect,0.0319595588877916,,,,,,,safety,0.09176230062239651,strengthen,0.04556824819675802,submit,0.0277708780153081
4727,,,,,,,,,,,,,,,indirectly,0.030877269566956314,,,,,,,sagabal,0.03893992567575124,strengthened,0.016504380043922313,submitted,0.020670626259772066
4728,,,,,,,,,,,,,,,indiscriminate,0.02561340273185869,,,,,,,sagipin,0.026124294791510943,strengthening,0.046682553839084096,submitting,0.009596796612354064
4729,,,,,,,,,,,,,,,indiscriminately,0.04076610130909224,,,,,,,sagot,0.034027679715003485,strengthens,0.0078471096319951,subsequently,0.011264076072628089
4730,,,,,,,,,,,,,,,indispensable,0.05458761502736113,,,,,,,sahod,0.04599623146947772,stress,0.0235413288959853,subsidiary,0.009596796612354064
4731,,,,,,,,,,,,,,,indissoluble,0.022869584228585628,,,,,,,said,0.17141596471237827,stretch,0.0078471096319951,subsidy,0.05282510899031331
4732,,,,,,,,,,,,,,,indivi,0.03900614437854543,,,,,,,saint,0.019405362850249186,strike,0.08347947745935524,substantial,0.015759263760772108
4733,,,,,,,,,,,,,,,individ,0.018975355611448756,,,,,,,saka,0.03257494794114236,string,0.02318069132093648,substitute,0.009596796612354064
4734,,,,,,,,,,,,,,,individual,0.2960349314643174,,,,,,,sakit,0.016545270582202527,strive,0.01097468408155954,succeed,0.023697085284800537
4735,,,,,,,,,,,,,,,individuality,0.004853532030505933,,,,,,,sakop,0.055683068928697024,strived,0.0078471096319951,succeeding,0.040367204270424305
4736,,,,,,,,,,,,,,,individually,0.015919206724726295,,,,,,,sakripisyo,0.06521490104503275,strives,0.009152257533112669,success,0.0317121616227027
4737,,,,,,,,,,,,,,,indo,0.005792519899949861,,,,,,,sakuna,0.017200142696862823,striving,0.019142496404946856,successful,0.01758548496872934
4738,,,,,,,,,,,,,,,indochina,0.031589020334899444,,,,,,,salamat,0.23138503784110784,stroke,0.0078471096319951,successfully,0.04134125251954413
4739,,,,,,,,,,,,,,,indochinese,0.030438526339990325,,,,,,,salary,0.050007925845030915,strong,0.04335360006445192,succession,0.020670626259772066
4740,,,,,,,,,,,,,,,indolence,0.027592396359293003,,,,,,,sale,0.02890356519201387,stronger,0.04402967422361376,succumb,0.022993498528672603
4741,,,,,,,,,,,,,,,indolent,0.020525069668339974,,,,,,,saligan,0.03838681026183577,strongest,0.01097468408155954,suck,0.022109209290404802
4742,,,,,,,,,,,,,,,indomitable,0.009594422098506776,,,,,,,saligang,0.03881072570049837,struck,0.031197676709177842,suddenly,0.038384626901958076
4743,,,,,,,,,,,,,,,indonesia,0.0740673193950311,,,,,,,salimbangons,0.017200142696862823,structural,0.012369416483024599,sue,0.013912799804460724
4744,,,,,,,,,,,,,,,indonesian,0.022295305331146126,,,,,,,salita,0.03309054116440505,structure,0.02037446640740215,sued,0.01133818145314634
4745,,,,,,,,,,,,,,,induce,0.036219596498741194,,,,,,,salomague,0.019405362850249186,struggled,0.009152257533112669,suffer,0.024819719736629837
4746,,,,,,,,,,,,,,,induced,0.02449786618044429,,,,,,,salot,0.03309054116440505,stubborn,0.009152257533112669,suffered,0.03325408819074179
4747,,,,,,,,,,,,,,,inducement,0.03000380609256298,,,,,,,saludar,0.017200142696862823,stuck,0.009152257533112669,suffering,0.04979090689815009
4748,,,,,,,,,,,,,,,indulge,0.015219263169995162,,,,,,,salug,0.019405362850249186,student,0.1242575205624899,suffice,0.011848542642400268
4749,,,,,,,,,,,,,,,indulgence,0.015219263169995162,,,,,,,salute,0.05444276038059035,students,0.012369416483024599,sufficient,0.011264076072628089
4750,,,,,,,,,,,,,,,indulging,0.00914503924439278,,,,,,,sama,0.08936936469186615,studied,0.02186888224730176,sufficiently,0.01133818145314634
